id,repeatProbability
4233188868,26.248015523
4389868572,35.632183908
4355493808,40.4887477565
371892144,26.248015523
4396267570,53.4482758621
1257985611,27.2977435333
3644022559,23.5883059672
3844573261,26.248015523
2180131846,26.248015523
4744034426,16.4509399666
4414489216,53.4482758621
4014814025,19.934782113
4374212799,35.632183908
2614101418,26.248015523
3807810841,19.934782113
676792281,29.9186155568
4495005158,36.0357675112
623127309,39.4031230001
4419408710,53.4482758621
373974103,30.7470562369
4130973362,26.248015523
435357387,53.4482758621
4191209531,35.632183908
600041029,26.248015523
2482959424,26.248015523
3860542029,26.248015523
2738194133,15.1502353083
601149807,29.2146596859
4619030785,30.7470562369
464075789,39.4031230001
436752367,39.4031230001
734257833,19.934782113
451732568,17.0664569406
4137460583,15.1502353083
757860143,33.2083556508
3625951998,33.6134344133
2530775709,23.5883059672
3425588607,53.4482758621
759834005,26.248015523
4371218377,35.632183908
2662536956,26.248015523
3878845968,15.0919252831
2659484275,38.2716049383
435756343,44.747393745
495259701,39.4031230001
4134594397,39.4031230001
2085275832,26.248015523
3274766340,39.4031230001
2307304321,19.934782113
719406485,29.9186155568
758568101,40.4887477565
3432935446,16.7457679868
762023504,33.2083556508
2554401966,16.7457679868
4630624840,24.9316588091
3842272844,16.4509399666
3876249962,26.248015523
264038865,30.7827102804
2235867010,39.4031230001
4578202823,39.4031230001
4062691628,16.4509399666
126253438,26.248015523
764718865,29.2146596859
719545952,33.6134344133
4371549044,37.5891583452
713731598,16.4509399666
688478974,33.2083556508
4120638962,53.4482758621
4066274540,27.2977435333
4345684630,23.8739789965
767527317,26.248015523
623314677,35.9982134882
497603826,21.0272495589
2429686170,15.1502353083
4673859294,21.0272495589
602717041,26.248015523
767251852,30.7470562369
2851241853,16.0395527322
610984995,29.9186155568
3353916341,35.632183908
712491992,26.248015523
3685662945,33.6134344133
4181643939,38.2716049383
4353078234,26.248015523
503503964,41.2368728121
3361885032,26.248015523
374096404,31.2080536913
717874098,26.248015523
3985064317,33.6134344133
4058318000,36.0357675112
3888456262,39.4031230001
310664112,33.7923121056
583441630,19.934782113
3619318865,15.0919252831
600040777,29.9186155568
295975683,26.248015523
3343072064,26.248015523
2487102934,33.7923121056
4359096519,33.2083556508
679971152,33.6134344133
4636382083,27.2977435333
3642399010,53.4482758621
177897352,17.0664569406
4627824381,39.4031230001
4021616954,29.2146596859
608751093,29.9186155568
583501774,29.2146596859
4216236761,26.248015523
742523195,15.0919252831
1810494156,27.2977435333
497785200,39.4031230001
747673557,36.0357675112
2443948085,24.9316588091
1722543987,26.724137931
2335347431,26.248015523
121233131,16.4509399666
609620782,33.6134344133
4365034109,27.2977435333
3515727885,16.0395527322
2615745860,26.248015523
1980499308,35.632183908
2213289427,23.8739789965
4390748080,35.632183908
1813263527,36.0357675112
765787408,26.248015523
766780779,35.9982134882
4431176274,26.248015523
615470068,39.4031230001
3013671273,15.1502353083
3904092085,33.7923121056
4105344826,53.4482758621
542077725,30.7827102804
4619702825,52.2052927025
453067405,39.4031230001
2850065745,39.4031230001
4104009246,26.248015523
3878543756,27.2977435333
3835133503,26.248015523
3441735809,15.5908539779
4354470969,52.2052927025
2208101409,26.248015523
4213318656,26.248015523
3804376491,18.7199063606
1836238819,30.7470562369
4246355322,19.934782113
395440919,26.248015523
2034443720,15.1502353083
4034290528,26.248015523
4262736307,39.4031230001
3406528217,16.0395527322
681153046,29.9186155568
4744918054,18.9444596976
4629320852,52.2052927025
3388690962,19.934782113
495599024,26.248015523
4353061107,27.2977435333
604590064,53.4482758621
4638738430,33.7923121056
1786353789,39.4031230001
4378886739,26.248015523
1942087416,17.0664569406
759160907,36.0357675112
4636311699,30.7827102804
3898759433,37.5891583452
760439169,26.248015523
3284611168,16.4509399666
2989655599,26.248015523
2059086369,26.724137931
4352238204,23.6462366717
597568461,19.934782113
3664758818,16.7457679868
3303175650,33.7923121056
675815295,29.9186155568
2556048507,30.7827102804
3898633260,26.248015523
473408426,33.7923121056
3620034295,39.4031230001
1894669421,23.8739789965
139457250,37.5891583452
2218924956,37.5891583452
3746784936,33.7923121056
1966612855,29.2146596859
3519870440,41.2368728121
2255137501,21.0272495589
3624839369,15.1502353083
685779198,30.7827102804
4387172172,37.5891583452
4412840085,17.0664569406
141217030,26.248015523
2584270159,16.0395527322
1894571615,15.1502353083
2285927094,17.0664569406
2998320718,39.4031230001
3724441482,29.2146596859
2273947301,33.7923121056
4183344858,26.248015523
4340175348,53.4482758621
2131494174,26.248015523
2909099332,23.8739789965
1759981173,36.0357675112
3565693050,39.4031230001
2457402344,39.4031230001
603264094,18.7199063606
136820884,21.8494181565
4632317036,24.9316588091
700999639,19.934782113
3852361116,41.2368728121
119391154,26.248015523
2939115164,44.747393745
1734209728,26.248015523
1962895326,26.248015523
743843011,26.248015523
3813738785,44.747393745
139267911,16.0395527322
2232202374,26.248015523
4107918499,53.4482758621
3574132518,40.4887477565
771900874,26.248015523
4617912278,37.5891583452
709134722,33.2083556508
4459660769,16.4509399666
2875722755,27.2977435333
3807207492,19.934782113
139553354,53.4482758621
3006939780,39.4031230001
623911785,26.248015523
452665780,44.747393745
4640311697,36.0357675112
4488963471,35.632183908
4627978343,23.8739789965
471947592,39.4031230001
3670020944,23.8739789965
623650581,26.248015523
3361899573,29.9186155568
603235288,16.4509399666
716084688,33.6134344133
3278267704,29.2146596859
474210779,39.4031230001
310403016,26.248015523
766932792,33.2083556508
3426649437,18.9444596976
3605850340,39.4031230001
4617468760,28.5027524478
520255146,27.2977435333
4634422789,40.4887477565
3020159532,23.8739789965
3026757139,39.4031230001
135730524,26.724137931
2812962335,16.7457679868
4382258933,26.248015523
3535975302,15.1502353083
1954252876,17.0664569406
4437159687,26.248015523
3759500238,19.934782113
3515700349,29.9186155568
133484281,36.0357675112
125608713,15.0919252831
1791839861,37.5891583452
1876755470,19.934782113
3548970519,26.248015523
1955379229,37.5891583452
4390606165,35.632183908
583805259,37.5891583452
737913266,29.9186155568
4069622082,26.248015523
140555161,19.934782113
1966269886,26.724137931
2854089024,39.4031230001
4624069794,35.632183908
475684684,21.0272495589
460041763,15.1502353083
2786212317,26.248015523
475680254,26.248015523
451988167,17.0664569406
446021552,27.2977435333
583982135,19.934782113
494033570,30.7827102804
452707144,26.248015523
728400605,37.5891583452
3565863217,23.8739789965
4357622788,23.8739789965
1953672651,30.7827102804
500231910,15.1502353083
1949685889,38.2716049383
4622303688,26.248015523
1886647853,35.632183908
3817447492,16.106663432
3269045217,16.7457679868
2425758490,16.4509399666
261497830,40.4887477565
4268370958,15.0919252831
470870860,19.934782113
3041065308,33.6134344133
4623486571,40.4887477565
4403151164,17.0664569406
3979285248,29.2146596859
3378239907,15.0919252831
4419500139,17.0664569406
370110037,39.4031230001
4621743279,52.2052927025
678705221,29.9186155568
698756067,31.2080536913
683991027,29.2146596859
4188510958,33.6134344133
2569860557,35.632183908
3572870966,31.2080536913
601937915,24.3357168456
3813371083,53.4482758621
4230669971,17.0664569406
4384616507,53.4482758621
310203894,41.2368728121
3388784364,15.0919252831
769778634,35.9982134882
4108294374,18.7199063606
2893426076,35.632183908
719563840,21.0272495589
3558536855,35.632183908
1926355980,26.248015523
3433734817,39.4031230001
2667313192,23.5883059672
715260222,33.6134344133
3520384734,26.248015523
1944117058,26.248015523
1154675612,37.5891583452
3681784226,26.248015523
513542171,15.1502353083
4403248807,19.934782113
2581548633,33.6134344133
4640064610,33.7923121056
459166043,33.7923121056
2969328955,38.2716049383
3888584455,26.248015523
708639513,26.248015523
1953410875,26.248015523
3966605012,26.724137931
3856771206,26.248015523
290195618,26.248015523
4633320748,15.1502353083
3389650005,15.0919252831
4632730879,24.9316588091
2779857027,26.248015523
4351587422,53.4482758621
694115731,29.9186155568
604972824,44.747393745
2428085078,21.7023927203
721251890,26.248015523
3756056278,21.0272495589
4195557682,19.934782113
3858572524,26.248015523
2616652344,15.0919252831
140781006,16.4509399666
713256572,33.6134344133
2874441602,41.2368728121
4637073438,36.0357675112
4375723712,30.7470562369
126719005,38.2716049383
732612515,33.6134344133
602264546,35.632183908
4258676382,26.248015523
100723779,16.4509399666
2166998610,38.2716049383
684067160,33.6134344133
2228270508,35.632183908
2997074804,29.2146596859
723583290,26.248015523
2435648849,31.2080536913
4629494370,24.9316588091
2361380644,39.4031230001
2677666173,29.9186155568
2335855151,21.0272495589
4019931017,19.934782113
3477735016,16.0395527322
4063574823,40.4887477565
245405334,26.248015523
103628032,31.2080536913
4001853518,26.248015523
1938949861,26.248015523
2491410329,26.724137931
679420702,15.1502353083
1964753527,30.7827102804
3651252424,23.8739789965
602929632,19.934782113
3562829260,37.5891583452
3618657602,33.7923121056
4216075488,29.2146596859
496006164,30.7827102804
714747568,35.9982134882
3995506862,27.2977435333
578384233,26.248015523
4247835114,16.0395527322
2058194420,26.248015523
4366696077,26.724137931
4351397422,53.4482758621
2234212002,33.6134344133
743818261,15.0919252831
4226569476,15.1502353083
2449596966,53.4482758621
769054579,26.248015523
4001065703,28.5027524478
3540260074,35.632183908
2573214268,33.2083556508
3982820304,26.248015523
682776263,26.248015523
2841271259,36.0357675112
3828017640,26.248015523
402978491,39.4031230001
2567922867,30.7827102804
450667774,26.248015523
2784060656,53.4482758621
707524260,27.2977435333
731666360,33.7923121056
4071554783,16.106663432
4349466977,37.5891583452
2385726714,39.4031230001
480495061,39.4031230001
77322805,26.248015523
4348174528,26.248015523
123274648,16.4509399666
1965494051,16.7457679868
497745304,26.724137931
4218746772,35.632183908
3272646089,33.6134344133
3826441776,26.248015523
2255111418,16.4509399666
2971531091,24.3357168456
3826375212,26.248015523
592855952,26.248015523
2718883681,26.248015523
4245811930,16.7457679868
764746199,33.6134344133
499740933,32.1947261663
1787991308,36.0357675112
1928496733,26.248015523
3862353586,23.5883059672
114940587,16.4509399666
3961826773,16.0395527322
2109845183,26.248015523
3410013426,24.9316588091
2499875012,29.9186155568
3892918837,26.248015523
1835310510,53.4482758621
3020412592,15.1502353083
706960280,26.248015523
3346570503,16.7457679868
1224858746,19.934782113
4446447927,35.632183908
1876800284,23.8739789965
3503736163,33.7923121056
688173660,39.4031230001
739245736,29.9186155568
1889085159,19.934782113
475949465,19.934782113
3852285817,16.4509399666
3653354904,26.248015523
2885006688,26.248015523
1841975148,39.4031230001
730512039,33.6134344133
1957089482,53.4482758621
4146541845,26.248015523
102550810,29.2146596859
4350053507,30.7827102804
3895135462,26.248015523
126251744,15.0919252831
605791104,26.248015523
2295342727,53.4482758621
724261331,40.4887477565
3735934886,26.248015523
2951716769,39.4031230001
3353505028,40.4887477565
2307300208,15.5908539779
2147271808,29.9186155568
2322651081,44.747393745
531497458,26.248015523
4521957621,23.8739789965
725425139,26.248015523
989728499,15.1502353083
3828678790,37.5891583452
2538554587,17.0664569406
4741339944,17.0664569406
4631329516,21.0272495589
1805755504,33.7923121056
758273763,19.934782113
3406672639,53.4482758621
3853914336,26.248015523
3468735906,29.2146596859
4127106779,19.934782113
3984219797,35.632183908
3639232956,33.2083556508
4626255551,16.0395527322
4348454080,33.7923121056
2723250040,38.2716049383
4268112475,39.4031230001
611502029,36.0357675112
3595408952,17.0664569406
4197971065,26.248015523
723237018,29.9186155568
400804568,30.7470562369
2983537496,33.7923121056
3831837716,26.248015523
4313918792,26.248015523
2856813946,44.747393745
745515535,39.4031230001
745606186,39.4031230001
3619994570,26.248015523
565487624,16.106663432
2855528177,31.2080536913
4009734767,26.248015523
4626358048,26.724137931
4617129056,26.248015523
3590390589,29.9186155568
4772633337,26.248015523
3862206869,16.0395527322
452011039,37.5891583452
3278498173,19.934782113
3693921209,16.0395527322
2335841359,44.747393745
687067610,33.6134344133
524416496,28.5027524478
2557826322,16.4509399666
4064469666,35.632183908
175740367,35.632183908
4633906887,24.9316588091
3851508187,30.7827102804
135404003,35.632183908
4147052205,35.632183908
759068224,33.6134344133
3619475097,18.9444596976
2952547943,38.2716049383
4634614991,35.632183908
4623937969,26.248015523
4591487194,27.2977435333
1817456557,33.2083556508
491641230,15.0919252831
2169310925,35.9982134882
714261160,23.5883059672
4360594776,26.248015523
4550165803,26.248015523
3582903863,36.0357675112
566989981,26.248015523
3358197904,16.0395527322
4069184320,35.632183908
738148972,23.8739789965
2780662756,29.2146596859
3716341663,23.8739789965
702708568,37.5891583452
268671305,26.248015523
4748135344,26.248015523
4809354996,26.248015523
4321850747,26.248015523
2770359380,24.3357168456
2204590780,38.2716049383
4107966863,15.1502353083
4528759524,22.7110522666
125473586,26.248015523
3448234231,15.1502353083
4323399558,21.8494181565
4511012673,39.4031230001
4639389557,24.9316588091
399026377,37.5891583452
4641822595,16.0395527322
4520128069,26.248015523
2720909157,26.248015523
2878865243,53.4482758621
4440771698,22.7110522666
3859804099,28.5027524478
4619094443,28.5027524478
3888612209,26.248015523
676367175,33.2083556508
762527361,26.248015523
724019508,29.9186155568
2233207465,53.4482758621
443284549,41.2368728121
122324873,26.248015523
601812314,38.2716049383
1924560595,22.7110522666
4195403075,24.9316588091
257726303,26.248015523
3387660439,39.4031230001
3549091111,29.9186155568
4289558021,23.8739789965
2775838435,39.4031230001
610070557,29.9186155568
765541446,39.4031230001
496782340,38.7906126958
4617969214,52.2052927025
399287587,30.7470562369
2449533843,39.4031230001
654552243,26.248015523
1840091687,36.0357675112
108749964,18.7199063606
2968166239,30.7827102804
4617368314,26.248015523
690404695,26.248015523
702425267,37.5891583452
142896499,19.934782113
2708256024,29.2146596859
476991571,26.248015523
398786433,39.4031230001
3726847029,44.747393745
4037107792,35.632183908
751079849,21.0272495589
4349735002,26.248015523
4454368913,26.248015523
735810324,33.7923121056
3596929143,53.4482758621
4288861632,23.5883059672
732144113,33.6134344133
4640463366,31.2080536913
2809385353,22.7110522666
3018225650,23.8739789965
2428145940,26.248015523
4231378705,22.7110522666
142382032,16.4509399666
